eventID,basisOfRecord,occurrenceID,individualCount,occurrenceStatus,occurrenceRemarks,scientificName,kingdom,taxonRank
DH210:2022-08-01,HumanObservation,DH210:2022-08-01:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DH210:2022-08-01,HumanObservation,DH210:2022-08-01:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DH210:2022-08-01,HumanObservation,DH210:2022-08-01:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
DH210:2022-08-01,HumanObservation,DH210:2022-08-01:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DH210:2022-08-01,HumanObservation,DH210:2022-08-01:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
DH210:2022-08-01,HumanObservation,DH210:2022-08-01:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DH210:2022-08-01,HumanObservation,DH210:2022-08-01:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DH211:2022-08-01,HumanObservation,DH211:2022-08-01:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DH211:2022-08-01,HumanObservation,DH211:2022-08-01:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DH211:2022-08-01,HumanObservation,DH211:2022-08-01:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
DH211:2022-08-01,HumanObservation,DH211:2022-08-01:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DH211:2022-08-01,HumanObservation,DH211:2022-08-01:bac4e1a538c1fac69b816b52f833928c,1,present,,Procambarus clarkii,Animalia,species
DH211:2022-08-01,HumanObservation,DH211:2022-08-01:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DH211:2022-08-01,HumanObservation,DH211:2022-08-01:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DH212:2022-08-01,HumanObservation,DH212:2022-08-01:edab00e9911d737385856d4e84258154,,absent,verdwenen,Pontastacus leptodactylus,Animalia,species
DH212:2022-08-01,HumanObservation,DH212:2022-08-01:05e1226fad2eec66ff6c70764ecf047a,,absent,verdwenen,Pacifastacus leniusculus,Animalia,species
DH212:2022-08-01,HumanObservation,DH212:2022-08-01:422e6b4d2f9dcd8bd752e6c137b49357,,absent,verdwenen,Faxonius limosus,Animalia,species
DH212:2022-08-01,HumanObservation,DH212:2022-08-01:b18982f5cf830701713b2561ebf4925a,,absent,verdwenen,Faxonius rusticus,Animalia,species
DH212:2022-08-01,HumanObservation,DH212:2022-08-01:bac4e1a538c1fac69b816b52f833928c,,absent,verdwenen,Procambarus clarkii,Animalia,species
DH212:2022-08-01,HumanObservation,DH212:2022-08-01:7b9ca039cc740fd5eebdf394d6723417,,absent,verdwenen,Procambarus acutus,Animalia,species
DH212:2022-08-01,HumanObservation,DH212:2022-08-01:81520d7b08aa6d4d099d54b51e4bffd9,,absent,verdwenen,Procambarus fallax,Animalia,species
DH213:2022-08-01,HumanObservation,DH213:2022-08-01:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DH213:2022-08-01,HumanObservation,DH213:2022-08-01:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DH213:2022-08-01,HumanObservation,DH213:2022-08-01:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
DH213:2022-08-01,HumanObservation,DH213:2022-08-01:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DH213:2022-08-01,HumanObservation,DH213:2022-08-01:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
DH213:2022-08-01,HumanObservation,DH213:2022-08-01:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DH213:2022-08-01,HumanObservation,DH213:2022-08-01:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DH214:2022-08-01,HumanObservation,DH214:2022-08-01:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DH214:2022-08-01,HumanObservation,DH214:2022-08-01:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DH214:2022-08-01,HumanObservation,DH214:2022-08-01:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
DH214:2022-08-01,HumanObservation,DH214:2022-08-01:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DH214:2022-08-01,HumanObservation,DH214:2022-08-01:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
DH214:2022-08-01,HumanObservation,DH214:2022-08-01:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DH214:2022-08-01,HumanObservation,DH214:2022-08-01:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DH215:2022-08-01,HumanObservation,DH215:2022-08-01:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DH215:2022-08-01,HumanObservation,DH215:2022-08-01:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DH215:2022-08-01,HumanObservation,DH215:2022-08-01:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
DH215:2022-08-01,HumanObservation,DH215:2022-08-01:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DH215:2022-08-01,HumanObservation,DH215:2022-08-01:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
DH215:2022-08-01,HumanObservation,DH215:2022-08-01:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DH215:2022-08-01,HumanObservation,DH215:2022-08-01:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DH216:2022-08-01,HumanObservation,DH216:2022-08-01:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DH216:2022-08-01,HumanObservation,DH216:2022-08-01:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DH216:2022-08-01,HumanObservation,DH216:2022-08-01:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
DH216:2022-08-01,HumanObservation,DH216:2022-08-01:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DH216:2022-08-01,HumanObservation,DH216:2022-08-01:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
DH216:2022-08-01,HumanObservation,DH216:2022-08-01:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DH216:2022-08-01,HumanObservation,DH216:2022-08-01:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DH217:2022-08-01,HumanObservation,DH217:2022-08-01:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DH217:2022-08-01,HumanObservation,DH217:2022-08-01:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DH217:2022-08-01,HumanObservation,DH217:2022-08-01:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
DH217:2022-08-01,HumanObservation,DH217:2022-08-01:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DH217:2022-08-01,HumanObservation,DH217:2022-08-01:bac4e1a538c1fac69b816b52f833928c,4,present,,Procambarus clarkii,Animalia,species
DH217:2022-08-01,HumanObservation,DH217:2022-08-01:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DH217:2022-08-01,HumanObservation,DH217:2022-08-01:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DH218:2022-08-01,HumanObservation,DH218:2022-08-01:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DH218:2022-08-01,HumanObservation,DH218:2022-08-01:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DH218:2022-08-01,HumanObservation,DH218:2022-08-01:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
DH218:2022-08-01,HumanObservation,DH218:2022-08-01:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DH218:2022-08-01,HumanObservation,DH218:2022-08-01:bac4e1a538c1fac69b816b52f833928c,1,present,,Procambarus clarkii,Animalia,species
DH218:2022-08-01,HumanObservation,DH218:2022-08-01:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DH218:2022-08-01,HumanObservation,DH218:2022-08-01:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DH219:2022-08-01,HumanObservation,DH219:2022-08-01:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DH219:2022-08-01,HumanObservation,DH219:2022-08-01:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DH219:2022-08-01,HumanObservation,DH219:2022-08-01:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
DH219:2022-08-01,HumanObservation,DH219:2022-08-01:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DH219:2022-08-01,HumanObservation,DH219:2022-08-01:bac4e1a538c1fac69b816b52f833928c,3,present,,Procambarus clarkii,Animalia,species
DH219:2022-08-01,HumanObservation,DH219:2022-08-01:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DH219:2022-08-01,HumanObservation,DH219:2022-08-01:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DH220:2022-08-01,HumanObservation,DH220:2022-08-01:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DH220:2022-08-01,HumanObservation,DH220:2022-08-01:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DH220:2022-08-01,HumanObservation,DH220:2022-08-01:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
DH220:2022-08-01,HumanObservation,DH220:2022-08-01:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DH220:2022-08-01,HumanObservation,DH220:2022-08-01:bac4e1a538c1fac69b816b52f833928c,1,present,,Procambarus clarkii,Animalia,species
DH220:2022-08-01,HumanObservation,DH220:2022-08-01:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DH220:2022-08-01,HumanObservation,DH220:2022-08-01:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DH221:2022-08-01,HumanObservation,DH221:2022-08-01:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DH221:2022-08-01,HumanObservation,DH221:2022-08-01:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DH221:2022-08-01,HumanObservation,DH221:2022-08-01:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
DH221:2022-08-01,HumanObservation,DH221:2022-08-01:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DH221:2022-08-01,HumanObservation,DH221:2022-08-01:bac4e1a538c1fac69b816b52f833928c,10,present,,Procambarus clarkii,Animalia,species
DH221:2022-08-01,HumanObservation,DH221:2022-08-01:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DH221:2022-08-01,HumanObservation,DH221:2022-08-01:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DH222:2022-08-01,HumanObservation,DH222:2022-08-01:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DH222:2022-08-01,HumanObservation,DH222:2022-08-01:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DH222:2022-08-01,HumanObservation,DH222:2022-08-01:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
DH222:2022-08-01,HumanObservation,DH222:2022-08-01:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DH222:2022-08-01,HumanObservation,DH222:2022-08-01:bac4e1a538c1fac69b816b52f833928c,1,present,,Procambarus clarkii,Animalia,species
DH222:2022-08-01,HumanObservation,DH222:2022-08-01:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DH222:2022-08-01,HumanObservation,DH222:2022-08-01:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DH223:2022-08-01,HumanObservation,DH223:2022-08-01:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DH223:2022-08-01,HumanObservation,DH223:2022-08-01:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DH223:2022-08-01,HumanObservation,DH223:2022-08-01:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
DH223:2022-08-01,HumanObservation,DH223:2022-08-01:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DH223:2022-08-01,HumanObservation,DH223:2022-08-01:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
DH223:2022-08-01,HumanObservation,DH223:2022-08-01:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DH223:2022-08-01,HumanObservation,DH223:2022-08-01:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DH224:2022-08-01,HumanObservation,DH224:2022-08-01:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DH224:2022-08-01,HumanObservation,DH224:2022-08-01:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DH224:2022-08-01,HumanObservation,DH224:2022-08-01:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
DH224:2022-08-01,HumanObservation,DH224:2022-08-01:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DH224:2022-08-01,HumanObservation,DH224:2022-08-01:bac4e1a538c1fac69b816b52f833928c,4,present,,Procambarus clarkii,Animalia,species
DH224:2022-08-01,HumanObservation,DH224:2022-08-01:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DH224:2022-08-01,HumanObservation,DH224:2022-08-01:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DH225:2022-08-01,HumanObservation,DH225:2022-08-01:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DH225:2022-08-01,HumanObservation,DH225:2022-08-01:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DH225:2022-08-01,HumanObservation,DH225:2022-08-01:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
DH225:2022-08-01,HumanObservation,DH225:2022-08-01:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DH225:2022-08-01,HumanObservation,DH225:2022-08-01:bac4e1a538c1fac69b816b52f833928c,1,present,,Procambarus clarkii,Animalia,species
DH225:2022-08-01,HumanObservation,DH225:2022-08-01:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DH225:2022-08-01,HumanObservation,DH225:2022-08-01:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DH226:2022-08-01,HumanObservation,DH226:2022-08-01:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DH226:2022-08-01,HumanObservation,DH226:2022-08-01:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DH226:2022-08-01,HumanObservation,DH226:2022-08-01:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
DH226:2022-08-01,HumanObservation,DH226:2022-08-01:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DH226:2022-08-01,HumanObservation,DH226:2022-08-01:bac4e1a538c1fac69b816b52f833928c,3,present,,Procambarus clarkii,Animalia,species
DH226:2022-08-01,HumanObservation,DH226:2022-08-01:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DH226:2022-08-01,HumanObservation,DH226:2022-08-01:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DH227:2022-08-01,HumanObservation,DH227:2022-08-01:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DH227:2022-08-01,HumanObservation,DH227:2022-08-01:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DH227:2022-08-01,HumanObservation,DH227:2022-08-01:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
DH227:2022-08-01,HumanObservation,DH227:2022-08-01:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DH227:2022-08-01,HumanObservation,DH227:2022-08-01:bac4e1a538c1fac69b816b52f833928c,1,present,,Procambarus clarkii,Animalia,species
DH227:2022-08-01,HumanObservation,DH227:2022-08-01:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DH227:2022-08-01,HumanObservation,DH227:2022-08-01:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DH228:2022-08-01,HumanObservation,DH228:2022-08-01:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DH228:2022-08-01,HumanObservation,DH228:2022-08-01:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DH228:2022-08-01,HumanObservation,DH228:2022-08-01:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
DH228:2022-08-01,HumanObservation,DH228:2022-08-01:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DH228:2022-08-01,HumanObservation,DH228:2022-08-01:bac4e1a538c1fac69b816b52f833928c,2,present,,Procambarus clarkii,Animalia,species
DH228:2022-08-01,HumanObservation,DH228:2022-08-01:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DH228:2022-08-01,HumanObservation,DH228:2022-08-01:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DH229:2022-08-01,HumanObservation,DH229:2022-08-01:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DH229:2022-08-01,HumanObservation,DH229:2022-08-01:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DH229:2022-08-01,HumanObservation,DH229:2022-08-01:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
DH229:2022-08-01,HumanObservation,DH229:2022-08-01:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DH229:2022-08-01,HumanObservation,DH229:2022-08-01:bac4e1a538c1fac69b816b52f833928c,1,present,,Procambarus clarkii,Animalia,species
DH229:2022-08-01,HumanObservation,DH229:2022-08-01:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DH229:2022-08-01,HumanObservation,DH229:2022-08-01:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DH230:2022-08-01,HumanObservation,DH230:2022-08-01:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DH230:2022-08-01,HumanObservation,DH230:2022-08-01:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DH230:2022-08-01,HumanObservation,DH230:2022-08-01:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
DH230:2022-08-01,HumanObservation,DH230:2022-08-01:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DH230:2022-08-01,HumanObservation,DH230:2022-08-01:bac4e1a538c1fac69b816b52f833928c,1,present,,Procambarus clarkii,Animalia,species
DH230:2022-08-01,HumanObservation,DH230:2022-08-01:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DH230:2022-08-01,HumanObservation,DH230:2022-08-01:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DH231:2022-08-01,HumanObservation,DH231:2022-08-01:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DH231:2022-08-01,HumanObservation,DH231:2022-08-01:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DH231:2022-08-01,HumanObservation,DH231:2022-08-01:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
DH231:2022-08-01,HumanObservation,DH231:2022-08-01:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DH231:2022-08-01,HumanObservation,DH231:2022-08-01:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
DH231:2022-08-01,HumanObservation,DH231:2022-08-01:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DH231:2022-08-01,HumanObservation,DH231:2022-08-01:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DC30:2022-08-23,HumanObservation,DC30:2022-08-23:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DC30:2022-08-23,HumanObservation,DC30:2022-08-23:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DC30:2022-08-23,HumanObservation,DC30:2022-08-23:422e6b4d2f9dcd8bd752e6c137b49357,5,present,,Faxonius limosus,Animalia,species
DC30:2022-08-23,HumanObservation,DC30:2022-08-23:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DC30:2022-08-23,HumanObservation,DC30:2022-08-23:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
DC30:2022-08-23,HumanObservation,DC30:2022-08-23:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DC30:2022-08-23,HumanObservation,DC30:2022-08-23:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DC31:2022-08-23,HumanObservation,DC31:2022-08-23:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DC31:2022-08-23,HumanObservation,DC31:2022-08-23:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DC31:2022-08-23,HumanObservation,DC31:2022-08-23:422e6b4d2f9dcd8bd752e6c137b49357,3,present,,Faxonius limosus,Animalia,species
DC31:2022-08-23,HumanObservation,DC31:2022-08-23:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DC31:2022-08-23,HumanObservation,DC31:2022-08-23:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
DC31:2022-08-23,HumanObservation,DC31:2022-08-23:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DC31:2022-08-23,HumanObservation,DC31:2022-08-23:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DC32:2022-08-23,HumanObservation,DC32:2022-08-23:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DC32:2022-08-23,HumanObservation,DC32:2022-08-23:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DC32:2022-08-23,HumanObservation,DC32:2022-08-23:422e6b4d2f9dcd8bd752e6c137b49357,1,present,,Faxonius limosus,Animalia,species
DC32:2022-08-23,HumanObservation,DC32:2022-08-23:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DC32:2022-08-23,HumanObservation,DC32:2022-08-23:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
DC32:2022-08-23,HumanObservation,DC32:2022-08-23:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DC32:2022-08-23,HumanObservation,DC32:2022-08-23:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DC33:2022-08-23,HumanObservation,DC33:2022-08-23:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DC33:2022-08-23,HumanObservation,DC33:2022-08-23:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DC33:2022-08-23,HumanObservation,DC33:2022-08-23:422e6b4d2f9dcd8bd752e6c137b49357,3,present,,Faxonius limosus,Animalia,species
DC33:2022-08-23,HumanObservation,DC33:2022-08-23:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DC33:2022-08-23,HumanObservation,DC33:2022-08-23:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
DC33:2022-08-23,HumanObservation,DC33:2022-08-23:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DC33:2022-08-23,HumanObservation,DC33:2022-08-23:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DC34:2022-08-23,HumanObservation,DC34:2022-08-23:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DC34:2022-08-23,HumanObservation,DC34:2022-08-23:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DC34:2022-08-23,HumanObservation,DC34:2022-08-23:422e6b4d2f9dcd8bd752e6c137b49357,2,present,,Faxonius limosus,Animalia,species
DC34:2022-08-23,HumanObservation,DC34:2022-08-23:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DC34:2022-08-23,HumanObservation,DC34:2022-08-23:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
DC34:2022-08-23,HumanObservation,DC34:2022-08-23:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DC34:2022-08-23,HumanObservation,DC34:2022-08-23:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DC35:2022-08-23,HumanObservation,DC35:2022-08-23:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
